YOB,Born,Alive
1900,22,0
1901,13,0
1902,15,0
1903,11,0
1904,13,0
1905,10,0
1906,10,0
1907,15,0
1908,10,0
1909,8,0
1910,10,0
1911,18,0
1912,19,0
1913,22,0
1914,25,1
1915,23,1
1916,30,1
1917,35,2
1918,34,2
1919,28,2
1920,27,2
1921,33,3
1922,18,2
1923,23,4
1924,33,6
1925,30,7
1926,15,4
1927,23,7
1928,22,7
1929,14,5
1930,27,10
1931,20,8
1932,21,9
1933,22,10
1934,17,8
1935,19,10
1936,18,10
1937,13,8
1938,18,11
1939,16,10
1940,14,9
1941,22,15
1942,16,11
1943,24,17
1944,28,21
1945,13,10
1946,15,12
1947,21,17
1948,19,15
1949,17,14
1950,13,11
1951,13,11
1952,13,11
1953,13,11
1954,18,16
1955,13,11
1956,8,7
1957,15,13
1958,12,11
1959,14,13
1960,13,12
1961,22,20
1962,11,10
1963,13,12
1964,6,6
1965,12,11
1966,15,14
1967,11,10
1968,18,17
1969,26,25
1970,21,20
1971,11,11
1972,12,11
1973,20,19
1974,23,22
1975,16,15
1976,16,15
1977,14,14
1978,20,19
1979,14,14
1980,16,16
1981,14,14
1982,19,19
1983,11,11
1984,10,10
1985,14,14
1986,17,17
1987,13,13
1988,13,13
1989,11,11
1990,15,15
1991,15,15
1992,16,16
1993,11,11
1994,10,10
1995,16,16
1996,22,22
1997,21,21
1998,21,21
1999,21,21
2000,22,22
2001,22,22
2002,29,29
2003,34,34
2004,38,38
2005,41,41
2006,36,36
2007,27,27
2008,33,33
2009,41,41
2010,35,35
2011,45,45
2012,32,32
2013,36,36
