YOB,Born,Alive
1900,18,0
1901,10,0
1902,18,0
1903,19,0
1904,13,0
1905,16,0
1906,18,0
1907,28,0
1908,21,0
1909,13,0
1910,33,0
1911,21,0
1912,41,0
1913,32,0
1914,69,0
1915,84,0
1916,83,0
1917,96,1
1918,97,1
1919,92,1
1920,71,1
1921,95,3
1922,80,4
1923,97,6
1924,88,7
1925,100,10
1926,99,12
1927,85,12
1928,76,12
1929,68,12
1930,75,14
1931,68,15
1932,69,18
1933,50,15
1934,51,17
1935,64,23
1936,54,22
1937,39,17
1938,46,22
1939,43,22
1940,47,25
1941,36,20
1942,64,37
1943,51,31
1944,41,26
1945,42,28
1946,42,29
1947,53,37
1948,47,34
1949,73,55
1950,57,44
1951,44,35
1952,47,38
1953,57,46
1954,57,47
1955,37,31
1956,44,37
1957,36,31
1958,29,25
1959,43,38
1960,25,22
1961,23,21
1962,18,16
1963,28,25
1964,21,19
1965,19,17
1966,15,14
1967,20,18
1968,12,11
1969,6,6
1970,13,12
1971,9,8
1972,18,17
1973,10,9
1974,6,6
1975,6,6
1976,9,9
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
