YOB,Born,Alive
1900,9,0
1901,6,0
1902,13,0
1903,8,0
1904,8,0
1905,6,0
1906,8,0
1907,13,0
1908,9,0
1909,13,0
1910,9,0
1911,15,0
1912,27,0
1913,31,0
1914,43,1
1915,44,1
1916,50,1
1917,62,1
1918,70,2
1919,59,2
1920,75,2
1921,60,3
1922,81,7
1923,76,8
1924,78,10
1925,81,13
1926,86,16
1927,102,21
1928,123,29
1929,91,24
1930,114,33
1931,91,29
1932,79,28
1933,51,20
1934,58,24
1935,59,26
1936,53,26
1937,44,23
1938,35,19
1939,47,27
1940,53,32
1941,63,40
1942,47,31
1943,47,32
1944,45,31
1945,37,26
1946,66,48
1947,63,47
1948,60,46
1949,57,45
1950,55,45
1951,50,41
1952,59,49
1953,50,42
1954,51,43
1955,65,56
1956,71,62
1957,64,56
1958,78,69
1959,75,67
1960,81,73
1961,73,66
1962,75,68
1963,79,72
1964,96,88
1965,91,84
1966,97,90
1967,87,81
1968,116,109
1969,121,114
1970,92,87
1971,95,90
1972,71,68
1973,77,73
1974,98,94
1975,78,75
1976,77,74
1977,76,73
1978,77,74
1979,74,72
1980,71,69
1981,75,73
1982,71,69
1983,84,82
1984,81,79
1985,74,72
1986,68,67
1987,64,63
1988,77,76
1989,43,42
1990,31,30
1991,25,25
1992,15,15
1993,9,9
1994,10,10
1995,12,12
1996,13,13
1997,14,14
1998,11,11
1999,6,6
2000,9,9
2001,7,7
2002,0,0
2003,7,7
2004,9,9
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
