YOB,Born,Alive
1900,9,0
1901,6,0
1902,13,0
1903,8,0
1904,8,0
1905,6,0
1906,8,0
1907,13,0
1908,9,0
1909,13,0
1910,9,0
1911,15,0
1912,27,0
1913,31,1
1914,43,1
1915,44,2
1916,50,2
1917,62,3
1918,70,4
1919,59,4
1920,75,5
1921,60,6
1922,81,11
1923,76,13
1924,78,15
1925,81,18
1926,86,22
1927,102,29
1928,123,39
1929,91,32
1930,114,44
1931,91,37
1932,79,35
1933,51,24
1934,58,29
1935,59,31
1936,53,30
1937,44,26
1938,35,22
1939,47,30
1940,53,36
1941,62,43
1942,48,34
1943,47,34
1944,45,33
1945,37,28
1946,65,51
1947,63,50
1948,61,50
1949,57,47
1950,56,47
1951,50,43
1952,59,51
1953,50,43
1954,51,45
1955,65,57
1956,72,64
1957,64,57
1958,77,70
1959,75,68
1960,81,74
1961,73,67
1962,75,69
1963,79,73
1964,96,89
1965,91,85
1966,97,91
1967,87,82
1968,116,110
1969,121,115
1970,93,89
1971,95,91
1972,71,68
1973,77,74
1974,98,94
1975,79,76
1976,76,73
1977,76,74
1978,77,75
1979,74,72
1980,71,69
1981,75,73
1982,71,69
1983,84,82
1984,81,79
1985,74,73
1986,68,67
1987,64,63
1988,77,76
1989,43,42
1990,31,31
1991,25,25
1992,15,15
1993,9,9
1994,10,10
1995,12,12
1996,13,13
1997,14,14
1998,11,11
1999,6,6
2000,9,9
2001,7,7
2002,0,0
2003,7,7
2004,9,9
2005,5,5
2006,6,6
