YOB,Born,Alive
1900,10,0
1901,10,0
1902,5,0
1903,7,0
1904,8,0
1905,7,0
1906,7,0
1907,0,0
1908,13,0
1909,8,0
1910,11,0
1911,7,0
1912,0,0
1913,11,0
1914,18,0
1915,18,0
1916,17,0
1917,26,0
1918,19,0
1919,17,0
1920,18,0
1921,14,0
1922,17,1
1923,20,1
1924,21,2
1925,12,1
1926,16,2
1927,14,2
1928,18,3
1929,13,2
1930,9,2
1931,18,4
1932,15,4
1933,7,2
1934,16,5
1935,16,6
1936,17,7
1937,24,10
1938,27,13
1939,22,11
1940,21,11
1941,36,20
1942,20,12
1943,27,16
1944,19,12
1945,16,11
1946,22,15
1947,24,17
1948,16,12
1949,15,11
1950,18,14
1951,17,13
1952,15,12
1953,24,19
1954,30,25
1955,27,22
1956,29,24
1957,39,33
1958,30,26
1959,29,25
1960,39,35
1961,36,32
1962,35,31
1963,27,24
1964,39,35
1965,42,38
1966,45,41
1967,32,30
1968,33,31
1969,32,30
1970,39,37
1971,50,47
1972,54,51
1973,94,89
1974,76,72
1975,89,85
1976,79,76
1977,90,86
1978,102,98
1979,76,73
1980,104,101
1981,78,76
1982,61,59
1983,70,68
1984,64,62
1985,63,61
1986,75,73
1987,65,64
1988,66,65
1989,113,111
1990,170,167
1991,158,155
1992,176,173
1993,163,160
1994,202,199
1995,209,206
1996,255,252
1997,225,222
1998,252,249
1999,230,227
2000,246,243
2001,242,240
2002,264,261
2003,277,274
2004,293,290
2005,472,468
2006,508,504
2007,454,451
2008,384,381
2009,383,380
2010,341,339
2011,315,313
2012,315,313
2013,291,289
2014,271,270
2015,243,242
2016,206,205
2017,179,178
2018,210,209
2019,236,235
2020,222,221
