YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,9,0
1914,12,0
1915,20,1
1916,13,1
1917,13,1
1918,11,1
1919,16,1
1920,17,1
1921,16,2
1922,24,3
1923,18,3
1924,17,3
1925,13,3
1926,19,5
1927,26,8
1928,29,9
1929,25,9
1930,16,6
1931,16,7
1932,22,10
1933,16,8
1934,23,11
1935,11,6
1936,13,7
1937,14,8
1938,16,10
1939,11,7
1940,20,13
1941,13,9
1942,18,13
1943,17,12
1944,22,16
1945,22,17
1946,15,12
1947,19,15
1948,21,17
1949,16,13
1950,6,5
1951,14,12
1952,14,12
1953,23,20
1954,19,17
1955,19,17
1956,19,17
1957,26,23
1958,19,17
1959,27,25
1960,31,28
1961,39,36
1962,16,15
1963,23,21
1964,16,15
1965,20,19
1966,33,31
1967,24,23
1968,30,28
1969,36,34
1970,40,38
1971,39,37
1972,29,28
1973,26,25
1974,31,30
1975,22,21
1976,35,34
1977,33,32
1978,36,35
1979,38,37
1980,47,46
1981,33,32
1982,41,40
1983,37,36
1984,43,42
1985,30,29
1986,44,43
1987,33,32
1988,30,29
1989,21,21
1990,21,21
1991,11,11
1992,18,18
1993,9,9
1994,16,16
1995,15,15
1996,7,7
1997,10,10
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,6,6
2006,5,5
