YOB,Born,Alive
1900,9,0
1901,8,0
1902,6,0
1903,6,0
1904,7,0
1905,13,0
1906,8,0
1907,7,0
1908,9,0
1909,9,0
1910,13,0
1911,14,0
1912,24,0
1913,21,0
1914,27,0
1915,42,1
1916,43,1
1917,49,1
1918,49,1
1919,57,2
1920,86,3
1921,77,4
1922,106,9
1923,139,15
1924,181,24
1925,270,43
1926,324,59
1927,437,91
1928,512,120
1929,632,164
1930,769,220
1931,827,263
1932,840,295
1933,893,342
1934,1072,446
1935,916,411
1936,986,474
1937,1113,572
1938,1157,632
1939,1052,609
1940,1100,673
1941,1138,719
1942,1164,759
1943,1186,798
1944,981,680
1945,1058,754
1946,1289,945
1947,1319,994
1948,1137,880
1949,1044,829
1950,902,735
1951,923,760
1952,1045,870
1953,1140,960
1954,1250,1063
1955,1329,1143
1956,1445,1255
1957,2172,1907
1958,2785,2470
1959,3117,2793
1960,2936,2657
1961,2648,2407
1962,2334,2132
1963,2193,2012
1964,2347,2163
1965,1664,1541
1966,1111,1033
1967,889,831
1968,719,675
1969,679,640
1970,595,563
1971,514,488
1972,407,387
1973,341,325
1974,311,298
1975,250,240
1976,194,187
1977,172,166
1978,145,140
1979,129,125
1980,111,108
1981,126,123
1982,127,124
1983,110,107
1984,82,80
1985,73,71
1986,67,66
1987,66,65
1988,83,81
1989,49,48
1990,57,56
1991,52,51
1992,45,44
1993,47,46
1994,29,29
1995,28,28
1996,26,26
1997,27,27
1998,20,20
1999,20,20
2000,18,18
2001,27,27
2002,18,18
2003,15,15
2004,9,9
2005,17,17
2006,10,10
2007,18,18
2008,13,13
2009,12,12
2010,7,7
2011,9,9
2012,11,11
2013,6,6
2014,7,7
2015,7,7
2016,7,7
2017,7,7
