YOB,Born,Alive
1900,78,0
1901,62,0
1902,62,0
1903,73,0
1904,80,0
1905,71,0
1906,85,0
1907,77,0
1908,83,0
1909,82,0
1910,110,0
1911,91,0
1912,145,0
1913,138,0
1914,164,1
1915,209,1
1916,254,1
1917,267,2
1918,292,2
1919,249,2
1920,289,3
1921,285,8
1922,324,15
1923,312,20
1924,340,28
1925,320,32
1926,338,40
1927,332,45
1928,390,60
1929,394,68
1930,373,71
1931,379,85
1932,416,108
1933,372,109
1934,436,143
1935,378,138
1936,369,147
1937,372,161
1938,351,164
1939,418,210
1940,416,224
1941,435,244
1942,413,242
1943,427,260
1944,417,264
1945,398,261
1946,452,308
1947,443,312
1948,427,311
1949,473,356
1950,463,359
1951,473,372
1952,434,346
1953,513,415
1954,493,405
1955,588,489
1956,550,464
1957,509,435
1958,538,466
1959,506,444
1960,610,542
1961,659,589
1962,566,509
1963,572,517
1964,688,625
1965,446,408
1966,421,387
1967,399,369
1968,372,346
1969,296,277
1970,297,279
1971,307,289
1972,237,224
1973,220,209
1974,212,202
1975,155,148
1976,125,120
1977,188,180
1978,112,108
1979,113,109
1980,107,104
1981,81,79
1982,82,80
1983,62,60
1984,67,65
1985,65,63
1986,56,55
1987,60,59
1988,43,42
1989,65,64
1990,55,54
1991,62,61
1992,50,49
1993,33,32
1994,48,47
1995,39,38
1996,39,38
1997,39,38
1998,39,39
1999,21,21
2000,25,25
2001,29,29
2002,19,19
2003,25,25
2004,27,27
2005,42,42
2006,43,43
2007,33,33
2008,35,35
2009,37,37
2010,35,35
2011,44,44
2012,44,44
2013,43,43
2014,51,51
2015,51,51
2016,51,51
2017,44,44
2018,51,51
2019,49,49
2020,54,54
