YOB,Born,Alive
1900,78,0
1901,62,0
1902,62,0
1903,73,0
1904,80,0
1905,71,0
1906,85,0
1907,77,0
1908,83,0
1909,82,0
1910,110,0
1911,91,0
1912,145,1
1913,138,1
1914,164,2
1915,209,3
1916,254,4
1917,267,5
1918,292,7
1919,249,7
1920,289,8
1921,285,16
1922,324,26
1923,312,33
1924,340,45
1925,320,50
1926,338,62
1927,332,69
1928,390,91
1929,394,102
1930,373,107
1931,379,121
1932,416,146
1933,372,143
1934,436,181
1935,377,169
1936,370,178
1937,372,191
1938,351,192
1939,418,242
1940,416,254
1941,435,275
1942,413,269
1943,427,287
1944,416,288
1945,398,284
1946,452,332
1947,443,334
1948,427,331
1949,473,376
1950,463,377
1951,473,390
1952,434,361
1953,514,433
1954,492,419
1955,588,506
1956,551,479
1957,509,447
1958,538,477
1959,506,453
1960,611,553
1961,659,599
1962,565,516
1963,573,526
1964,688,634
1965,446,413
1966,421,392
1967,399,373
1968,371,348
1969,296,279
1970,297,281
1971,307,291
1972,237,226
1973,220,210
1974,212,203
1975,155,149
1976,125,120
1977,188,181
1978,112,108
1979,113,110
1980,107,104
1981,80,78
1982,82,80
1983,62,60
1984,67,65
1985,65,64
1986,55,54
1987,60,59
1988,43,42
1989,65,64
1990,55,54
1991,62,61
1992,50,49
1993,33,33
1994,49,48
1995,38,38
1996,38,38
1997,37,37
1998,36,36
1999,21,21
2000,24,24
2001,29,29
2002,19,19
2003,25,25
2004,27,27
2005,42,42
2006,42,42
2007,33,33
2008,35,35
2009,36,36
2010,35,35
2011,44,44
2012,44,44
2013,43,43
2014,51,51
2015,51,51
2016,51,51
2017,43,43
