YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,8,0
1910,8,0
1911,7,0
1912,11,0
1913,13,0
1914,16,0
1915,31,0
1916,37,0
1917,32,0
1918,44,0
1919,49,0
1920,54,1
1921,45,1
1922,61,3
1923,58,4
1924,65,5
1925,66,7
1926,64,8
1927,57,8
1928,49,8
1929,43,7
1930,44,8
1931,37,8
1932,45,12
1933,40,12
1934,43,14
1935,69,25
1936,102,41
1937,173,75
1938,188,88
1939,368,185
1940,439,236
1941,546,307
1942,670,392
1943,643,392
1944,678,429
1945,509,334
1946,641,436
1947,796,561
1948,782,569
1949,679,510
1950,646,501
1951,568,447
1952,529,422
1953,537,435
1954,482,395
1955,419,349
1956,380,320
1957,422,361
1958,386,334
1959,389,341
1960,316,281
1961,310,277
1962,286,257
1963,322,291
1964,266,242
1965,264,241
1966,223,205
1967,255,236
1968,282,262
1969,345,323
1970,315,296
1971,204,192
1972,219,207
1973,222,211
1974,184,175
1975,160,153
1976,121,116
1977,119,114
1978,108,104
1979,101,97
1980,83,80
1981,78,76
1982,61,59
1983,66,64
1984,59,57
1985,56,55
1986,54,53
1987,63,62
1988,47,46
1989,42,41
1990,60,59
1991,61,60
1992,63,62
1993,54,53
1994,65,64
1995,92,91
1996,80,79
1997,99,98
1998,117,116
1999,102,101
2000,131,130
2001,235,233
2002,346,343
2003,367,364
2004,424,420
2005,513,509
2006,649,644
2007,794,788
2008,919,912
2009,1296,1287
2010,1547,1537
2011,1871,1859
2012,2535,2520
2013,4289,4265
2014,5086,5058
2015,5949,5918
2016,6391,6359
2017,6657,6625
2018,6512,6482
2019,6715,6686
2020,6099,6074
