YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,6,0
1904,5,0
1905,5,0
1906,9,0
1907,6,0
1908,6,0
1909,5,0
1910,13,0
1911,9,0
1912,0,0
1913,7,0
1914,5,0
1915,10,0
1916,12,1
1917,16,1
1918,17,1
1919,24,2
1920,25,2
1921,18,2
1922,24,3
1923,18,3
1924,14,3
1925,22,5
1926,21,5
1927,29,8
1928,16,5
1929,21,7
1930,8,3
1931,12,5
1932,25,11
1933,14,7
1934,12,6
1935,9,5
1936,9,5
1937,15,9
1938,19,12
1939,15,10
1940,9,6
1941,18,12
1942,20,14
1943,16,12
1944,21,16
1945,14,11
1946,10,8
1947,16,13
1948,15,12
1949,29,24
1950,21,18
1951,13,11
1952,8,7
1953,16,14
1954,24,21
1955,18,16
1956,20,18
1957,10,9
1958,20,18
1959,15,14
1960,22,20
1961,23,21
1962,23,21
1963,30,28
1964,31,29
1965,37,35
1966,38,36
1967,38,36
1968,54,51
1969,31,29
1970,59,56
1971,65,62
1972,87,83
1973,66,63
1974,89,86
1975,106,102
1976,88,85
1977,132,128
1978,140,136
1979,188,183
1980,249,243
1981,246,240
1982,271,265
1983,268,262
1984,278,272
1985,377,369
1986,417,409
1987,427,419
1988,524,515
1989,497,489
1990,547,539
1991,573,565
1992,570,562
1993,594,586
1994,631,623
1995,619,612
1996,703,695
1997,639,632
1998,741,734
1999,687,681
2000,648,642
2001,746,740
2002,688,682
2003,553,549
2004,512,508
2005,527,523
2006,534,530
2007,500,497
2008,374,372
2009,363,361
2010,266,264
2011,195,194
2012,155,154
2013,144,143
