YOB,Born,Alive
1900,126,0
1901,124,0
1902,164,0
1903,150,0
1904,181,0
1905,183,0
1906,195,0
1907,262,0
1908,288,0
1909,352,0
1910,392,0
1911,527,4
1912,779,12
1913,1054,23
1914,1407,41
1915,2088,76
1916,2427,105
1917,2695,135
1918,3326,190
1919,3190,205
1920,3852,274
1921,4590,470
1922,4932,658
1923,5477,902
1924,6269,1227
1925,6486,1472
1926,6919,1785
1927,7423,2146
1928,7917,2536
1929,7996,2810
1930,7768,2972
1931,7212,2969
1932,7304,3219
1933,7109,3340
1934,7178,3582
1935,7366,3890
1936,7370,4107
1937,7245,4248
1938,7645,4705
1939,7591,4893
1940,7415,4995
1941,7348,5077
1942,7791,5518
1943,7604,5517
1944,7023,5217
1945,6530,4964
1946,8046,6255
1947,9186,7300
1948,7878,6397
1949,7311,6063
1950,6694,5667
1951,6794,5800
1952,6147,5291
1953,5954,5168
1954,5769,5048
1955,5687,5017
1956,5651,5026
1957,5307,4757
1958,5075,4586
1959,4685,4267
1960,4437,4072
1961,3836,3534
1962,3496,3233
1963,3243,3010
1964,2895,2698
1965,2466,2306
1966,1940,1821
1967,1395,1314
1968,1087,1028
1969,905,859
1970,766,730
1971,625,597
1972,505,483
1973,404,388
1974,309,297
1975,325,313
1976,241,233
1977,237,229
1978,221,214
1979,204,198
1980,181,176
1981,182,178
1982,178,174
1983,172,168
1984,151,148
1985,129,126
1986,107,105
1987,120,118
1988,115,113
1989,95,93
1990,85,84
1991,81,80
1992,80,79
1993,87,86
1994,69,68
1995,69,68
1996,70,69
1997,56,55
1998,46,46
1999,43,43
2000,40,40
2001,42,42
2002,35,35
2003,29,29
2004,25,25
2005,31,31
2006,25,25
2007,24,24
2008,20,20
2009,22,22
2010,25,25
2011,20,20
2012,12,12
2013,18,18
