YOB,Born,Alive
1900,41,0
1901,45,0
1902,35,0
1903,46,0
1904,37,0
1905,50,0
1906,55,0
1907,42,0
1908,48,0
1909,61,0
1910,55,0
1911,66,0
1912,79,0
1913,99,0
1914,119,0
1915,144,1
1916,147,1
1917,135,1
1918,155,1
1919,142,1
1920,160,2
1921,143,4
1922,159,7
1923,181,12
1924,152,12
1925,144,14
1926,122,14
1927,131,18
1928,122,19
1929,127,22
1930,141,27
1931,104,23
1932,101,26
1933,132,39
1934,107,35
1935,115,42
1936,114,45
1937,100,43
1938,104,49
1939,108,54
1940,86,46
1941,90,51
1942,83,49
1943,71,43
1944,85,54
1945,78,51
1946,72,49
1947,87,61
1948,65,47
1949,68,51
1950,77,60
1951,82,65
1952,93,74
1953,89,72
1954,119,98
1955,144,120
1956,134,113
1957,109,93
1958,121,105
1959,119,104
1960,134,119
1961,182,163
1962,194,174
1963,203,183
1964,236,215
1965,355,325
1966,368,338
1967,400,370
1968,354,329
1969,384,359
1970,335,315
1971,395,372
1972,376,356
1973,297,282
1974,268,255
1975,261,249
1976,230,220
1977,217,208
1978,179,172
1979,181,175
1980,166,161
1981,170,165
1982,160,155
1983,148,144
1984,132,129
1985,131,128
1986,127,124
1987,130,127
1988,128,125
1989,106,104
1990,96,94
1991,80,79
1992,63,62
1993,47,46
1994,62,61
1995,49,48
1996,37,36
1997,39,38
1998,66,65
1999,52,51
2000,44,44
2001,44,44
2002,31,31
2003,47,47
2004,34,34
2005,26,26
2006,30,30
2007,38,38
2008,24,24
2009,39,39
2010,32,32
2011,26,26
2012,27,27
2013,30,30
2014,24,24
2015,41,41
2016,30,30
2017,33,33
2018,29,29
2019,23,23
2020,28,28
