YOB,Born,Alive
1900,70,0
1901,50,0
1902,49,0
1903,48,0
1904,50,0
1905,47,0
1906,63,0
1907,72,0
1908,56,0
1909,57,0
1910,71,0
1911,73,0
1912,109,1
1913,105,1
1914,139,2
1915,164,2
1916,173,3
1917,161,3
1918,204,5
1919,186,5
1920,191,6
1921,217,12
1922,183,15
1923,152,16
1924,171,23
1925,173,27
1926,145,27
1927,123,26
1928,123,29
1929,119,31
1930,126,36
1931,108,34
1932,115,40
1933,124,48
1934,108,45
1935,95,43
1936,97,47
1937,85,44
1938,110,60
1939,91,53
1940,93,57
1941,62,39
1942,61,40
1943,60,40
1944,61,42
1945,52,37
1946,49,36
1947,42,32
1948,38,29
1949,38,30
1950,43,35
1951,34,28
1952,49,41
1953,30,25
1954,34,29
1955,36,31
1956,33,29
1957,39,34
1958,35,31
1959,34,30
1960,41,37
1961,40,36
1962,45,41
1963,37,34
1964,41,38
1965,34,31
1966,28,26
1967,35,33
1968,26,24
1969,29,27
1970,28,27
1971,22,21
1972,31,30
1973,22,21
1974,20,19
1975,12,12
1976,15,14
1977,15,14
1978,14,14
1979,14,14
1980,13,13
1981,11,11
1982,12,12
1983,11,11
1984,15,15
1985,7,7
1986,9,9
1987,14,14
1988,8,8
1989,8,8
1990,13,13
1991,12,12
1992,14,14
1993,9,9
1994,10,10
1995,14,14
1996,14,14
1997,7,7
1998,17,17
1999,19,19
2000,27,27
2001,30,30
2002,21,21
2003,26,26
2004,21,21
2005,40,40
2006,26,26
2007,39,39
2008,38,38
2009,32,32
2010,26,26
2011,34,34
2012,33,33
2013,40,40
2014,45,45
2015,45,45
2016,60,60
2017,46,46
